iter	Passed	Remaining
367	743088	1276174
368	745052	1274060
369	747348	1272512
370	749492	1270703
371	751743	1269072
372	753550	1266691
373	755689	1264871
374	757684	1262807
375	759892	1261098
376	761874	1259012
377	763953	1257086
378	765732	1254669
379	767818	1252756
380	769875	1250795
381	771687	1248436
382	773700	1246404
383	775487	1244011
384	777527	1242023
385	779493	1239919
386	781511	1237898
387	783355	1235601
388	785330	1233513
389	787289	1231401
390	789429	1229571
391	791461	1227573
392	793241	1225184
393	795187	1223054
394	797084	1220851
395	798933	1218575
396	800956	1216566
397	802983	1214562
398	804961	1212486
399	806842	1210263
400	808945	1208375
401	810921	1206296
402	812728	1203968
403	814729	1201927
404	816595	1199690
405	818700	1197802
406	820525	1195507
407	822794	1193858
408	824735	1191733
409	826709	1189654
410	828698	1187599
411	830550	1185348
412	832546	1183304
413	834470	1181159
414	836612	1179320
415	838381	1176959
416	840606	1175236
417	842380	1172884
418	844643	1171211
419	846690	1169239
420	848491	1166927
421	850466	1164856
422	852289	1162579
423	854466	1160784
424	856526	1158830
425	858343	1156547
426	860489	1154708
427	862439	1152605
428	864271	1150346
429	866328	1148388
430	868379	1146422
431	870726	1144843
432	872700	1142774
433	874688	1140722
434	877019	1139117
435	878992	1137045
436	881067	1135105
437	882903	1132858
438	884680	1130537
439	886743	1128582
440	888654	1126435
441	890826	1124617
442	892983	1122781
443	895161	1120967
444	897139	1118904
445	899222	1116971
446	900944	1114591
447	902903	1112505
448	904855	1110413
449	906906	1108440
450	908710	1106169
451	910734	1104164
452	912584	1101950
453	914805	1100184
454	916742	1098076
455	918433	1095674
456	920633	1093881
457	922457	1091642
458	924537	1089705
459	926570	1087713
460	928465	1085559
461	930724	1083831
462	932902	1082005
463	934722	1079765
464	936705	1077715
465	938497	1075445
466	940446	1073357
467	942248	1071103
468	944279	1069109
469	946229	1067024
470	948394	1065182
471	950551	1063328
472	952335	1061059
473	954589	1059312
474	956486	1057169
475	958802	1055488
476	960842	1053502
477	962601	1051209
478	964654	1049238
479	966470	1047009
480	968440	1044949
481	970523	1043010
482	972712	1041184
483	974687	1039129
484	976379	1036774
485	978358	1034724
486	980267	1032602
487	982541	1030863
488	984324	1028609
489	986364	1026624
490	988176	1024403
491	990234	1022437
492	992011	1020182
493	994213	1018364
494	995991	1016112
495	997934	1014030
496	999775	1011844
497	1001827	1009874
498	1003779	1007802
499	1005535	1005535
500	1007658	1003636
501	1009531	1001487
502	1011577	999511
503	1013485	997398
504	1015554	995444
505	1017323	993197
506	1019396	991247
507	1021396	989226
508	1023167	986984
509	1025323	985114
510	1027451	983216
511	1029294	981046
512	1031556	979274
513	1033548	977246
514	1035379	975066
515	1037380	973047
516	1039377	971023
517	1041504	969121
518	1043533	967128
